f50Hz,f63Hz,f80Hz,f100Hz,f125Hz,f160Hz,f200Hz,f250Hz,f315Hz,f400Hz,f500Hz,f630Hz,f800Hz,f1000Hz,f1250Hz,f1600Hz,f2000Hz,f2500Hz,f3150Hz,f4000Hz,f5000Hz,f6300Hz,f8000Hz,f10000Hz
-1.2673,4.9557,13.299,25.565,27.137,31.437,34.75,38.901,40.676,43.589,47.413,54.031,60.374,62.687,62.82,61.727,60.375,57.973,53.378,45.699,37.567,27.051,17.01,2.9757
-1.2408,4.9826,13.328,25.598,27.168,31.469,34.782,38.933,40.707,43.621,47.446,54.065,60.408,62.72,62.853,61.76,60.41,58.009,53.417,45.744,37.621,27.118,17.094,3.0898
-1.2142,5.0097,13.357,25.632,27.2,31.501,34.813,38.965,40.738,43.652,47.48,54.099,60.442,62.753,62.886,61.793,60.444,58.045,53.456,45.789,37.676,27.184,17.179,3.2041
-1.1875,5.0368,13.387,25.666,27.232,31.533,34.845,38.997,40.769,43.684,47.514,54.134,60.476,62.786,62.919,61.827,60.479,58.081,53.496,45.833,37.73,27.251,17.264,3.3184
-1.1607,5.0641,13.416,25.7,27.264,31.565,34.877,39.029,40.8,43.716,47.548,54.168,60.51,62.819,62.952,61.86,60.514,58.118,53.535,45.878,37.784,27.318,17.349,3.4329
-1.1338,5.0915,13.446,25.734,27.296,31.597,34.909,39.061,40.831,43.748,47.582,54.202,60.544,62.852,62.985,61.894,60.549,58.154,53.575,45.923,37.839,27.385,17.434,3.5476
-1.1068,5.119,13.476,25.768,27.328,31.63,34.941,39.094,40.862,43.78,47.616,54.237,60.578,62.886,63.018,61.928,60.584,58.191,53.614,45.968,37.894,27.452,17.519,3.6624
-1.0797,5.1466,13.505,25.803,27.36,31.662,34.974,39.126,40.894,43.812,47.651,54.272,60.613,62.919,63.051,61.962,60.62,58.228,53.654,46.013,37.949,27.519,17.605,3.7773
-1.0524,5.1743,13.535,25.837,27.393,31.695,35.006,39.159,40.925,43.844,47.686,54.306,60.647,62.953,63.085,61.996,60.655,58.264,53.694,46.059,38.004,27.587,17.69,3.8923
-1.025,5.2022,13.566,25.872,27.425,31.728,35.039,39.192,40.957,43.877,47.72,54.341,60.682,62.987,63.118,62.03,60.691,58.301,53.734,46.104,38.059,27.654,17.776,4.0076
-0.99753,5.2301,13.596,25.907,27.458,31.761,35.072,39.225,40.989,43.909,47.755,54.377,60.717,63.021,63.152,62.064,60.726,58.339,53.774,46.15,38.114,27.722,17.862,4.1229
-0.96992,5.2582,13.626,25.942,27.491,31.794,35.105,39.258,41.021,43.942,47.79,54.412,60.752,63.055,63.186,62.099,60.762,58.376,53.814,46.195,38.17,27.79,17.948,4.2384
-0.94219,5.2865,13.657,25.978,27.524,31.828,35.138,39.292,41.053,43.975,47.826,54.448,60.787,63.089,63.22,62.133,60.798,58.413,53.854,46.241,38.225,27.858,18.034,4.3541
-0.91434,5.3148,13.688,26.013,27.557,31.861,35.171,39.325,41.085,44.008,47.861,54.483,60.823,63.123,63.254,62.168,60.834,58.45,53.894,46.287,38.281,27.926,18.12,4.4699
-0.88637,5.3433,13.719,26.049,27.591,31.895,35.205,39.359,41.117,44.041,47.897,54.519,60.858,63.158,63.288,62.203,60.87,58.488,53.935,46.333,38.337,27.994,18.207,4.5858
-0.85828,5.3719,13.75,26.085,27.624,31.929,35.239,39.393,41.15,44.074,47.932,54.555,60.894,63.192,63.322,62.238,60.906,58.526,53.976,46.379,38.393,28.062,18.293,4.7019
-0.83006,5.4006,13.781,26.121,27.658,31.963,35.272,39.426,41.183,44.108,47.968,54.591,60.93,63.227,63.357,62.273,60.942,58.563,54.016,46.425,38.449,28.131,18.38,4.8182
-0.80171,5.4294,13.812,26.157,27.692,31.997,35.306,39.461,41.216,44.142,48.004,54.627,60.966,63.262,63.391,62.308,60.979,58.601,54.057,46.472,38.506,28.2,18.467,4.9346
-0.77324,5.4584,13.843,26.193,27.726,32.031,35.341,39.495,41.249,44.175,48.041,54.664,61.002,63.297,63.426,62.343,61.016,58.639,54.098,46.518,38.562,28.268,18.553,5.0512
-0.74465,5.4875,13.875,26.23,27.76,32.066,35.375,39.529,41.282,44.209,48.077,54.7,61.038,63.332,63.461,62.379,61.052,58.677,54.139,46.565,38.619,28.337,18.641,5.1679
-0.71592,5.5168,13.907,26.267,27.794,32.101,35.409,39.564,41.315,44.244,48.114,54.737,61.075,63.367,63.496,62.414,61.089,58.716,54.18,46.612,38.675,28.407,18.728,5.2848
-0.68706,5.5462,13.939,26.303,27.829,32.136,35.444,39.599,41.349,44.278,48.15,54.774,61.111,63.403,63.531,62.45,61.126,58.754,54.222,46.658,38.732,28.476,18.815,5.4019
-0.65807,5.5757,13.971,26.341,27.864,32.171,35.479,39.634,41.382,44.312,48.187,54.811,61.148,63.438,63.566,62.486,61.163,58.793,54.263,46.705,38.789,28.545,18.903,5.5191
-0.62895,5.6053,14.003,26.378,27.899,32.206,35.514,39.669,41.416,44.347,48.224,54.849,61.185,63.474,63.602,62.522,61.2,58.831,54.305,46.753,38.847,28.615,18.991,5.6364
-0.59969,5.6351,14.035,26.415,27.934,32.241,35.549,39.704,41.45,44.382,48.262,54.886,61.222,63.51,63.637,62.558,61.238,58.87,54.347,46.8,38.904,28.685,19.078,5.754
-0.5703,5.6651,14.068,26.453,27.969,32.277,35.584,39.74,41.484,44.417,48.299,54.924,61.26,63.546,63.673,62.594,61.275,58.909,54.388,46.847,38.962,28.755,19.167,5.8717
-0.54077,5.6952,14.101,26.491,28.004,32.313,35.62,39.776,41.518,44.452,48.337,54.962,61.297,63.582,63.709,62.631,61.313,58.948,54.43,46.895,39.019,28.825,19.255,5.9896
-0.5111,5.7254,14.134,26.529,28.04,32.349,35.655,39.811,41.553,44.487,48.374,55,61.335,63.619,63.745,62.667,61.351,58.987,54.472,46.943,39.077,28.895,19.343,6.1076
-0.48129,5.7558,14.167,26.567,28.076,32.385,35.691,39.847,41.587,44.522,48.412,55.038,61.372,63.655,63.781,62.704,61.389,59.026,54.515,46.99,39.135,28.966,19.432,6.2258
-0.45134,5.7863,14.2,26.606,28.112,32.421,35.727,39.884,41.622,44.558,48.451,55.076,61.41,63.692,63.817,62.741,61.427,59.066,54.557,47.038,39.193,29.036,19.52,6.3442
-0.42125,5.8169,14.233,26.645,28.148,32.458,35.764,39.92,41.657,44.594,48.489,55.115,61.449,63.729,63.853,62.777,61.465,59.105,54.6,47.087,39.252,29.107,19.609,6.4628
-0.39101,5.8477,14.267,26.683,28.184,32.494,35.8,39.957,41.692,44.63,48.528,55.154,61.487,63.766,63.89,62.815,61.503,59.145,54.642,47.135,39.31,29.178,19.698,6.5816
-0.36062,5.8787,14.301,26.723,28.221,32.531,35.837,39.993,41.728,44.666,48.566,55.193,61.526,63.803,63.927,62.852,61.542,59.185,54.685,47.183,39.369,29.249,19.787,6.7005
-0.33009,5.9098,14.335,26.762,28.258,32.568,35.874,40.03,41.763,44.702,48.605,55.232,61.564,63.84,63.964,62.889,61.581,59.225,54.728,47.232,39.428,29.32,19.877,6.8196
-0.2994,5.9411,14.369,26.801,28.295,32.606,35.911,40.068,41.799,44.739,48.645,55.271,61.603,63.878,64.001,62.927,61.619,59.265,54.771,47.28,39.487,29.392,19.966,6.9389
-0.26857,5.9725,14.403,26.841,28.332,32.643,35.948,40.105,41.835,44.776,48.684,55.311,61.642,63.915,64.038,62.964,61.658,59.305,54.814,47.329,39.546,29.464,20.056,7.0584
-0.23758,6.0041,14.437,26.881,28.369,32.681,35.985,40.143,41.871,44.812,48.723,55.35,61.682,63.953,64.075,63.002,61.698,59.346,54.857,47.378,39.605,29.535,20.146,7.178
-0.20644,6.0359,14.472,26.921,28.407,32.719,36.023,40.18,41.907,44.85,48.763,55.39,61.721,63.991,64.112,63.04,61.737,59.386,54.901,47.427,39.665,29.607,20.236,7.2979
-0.17514,6.0678,14.507,26.962,28.445,32.757,36.061,40.218,41.944,44.887,48.803,55.43,61.761,64.029,64.15,63.078,61.776,59.427,54.944,47.477,39.725,29.68,20.326,7.4179
-0.14368,6.0998,14.542,27.002,28.483,32.795,36.099,40.257,41.98,44.924,48.843,55.471,61.801,64.068,64.188,63.117,61.816,59.468,54.988,47.526,39.785,29.752,20.417,7.5382
-0.11207,6.1321,14.577,27.043,28.521,32.834,36.137,40.295,42.017,44.962,48.884,55.511,61.841,64.106,64.226,63.155,61.855,59.509,55.032,47.576,39.845,29.825,20.507,7.6586
-0.080287,6.1645,14.612,27.084,28.559,32.873,36.176,40.334,42.054,45,48.924,55.552,61.881,64.145,64.264,63.194,61.895,59.55,55.076,47.626,39.905,29.898,20.598,7.7792
-0.048345,6.1971,14.648,27.126,28.598,32.912,36.214,40.372,42.091,45.038,48.965,55.593,61.921,64.184,64.302,63.232,61.935,59.591,55.12,47.676,39.966,29.971,20.689,7.9001
-0.016237,6.2298,14.684,27.167,28.637,32.951,36.253,40.411,42.129,45.076,49.006,55.634,61.962,64.223,64.341,63.271,61.976,59.632,55.165,47.726,40.026,30.044,20.78,8.0211
0.016038,6.2627,14.72,27.209,28.676,32.99,36.292,40.451,42.166,45.115,49.048,55.676,62.003,64.262,64.379,63.31,62.016,59.674,55.209,47.776,40.087,30.117,20.872,8.1423
0.048483,6.2958,14.756,27.251,28.715,33.03,36.332,40.49,42.204,45.153,49.089,55.717,62.044,64.302,64.418,63.35,62.057,59.716,55.254,47.826,40.148,30.191,20.963,8.2638
0.081099,6.3291,14.792,27.293,28.755,33.07,36.371,40.53,42.242,45.192,49.131,55.759,62.085,64.341,64.457,63.389,62.097,59.758,55.299,47.877,40.21,30.265,21.055,8.3854
0.11389,6.3626,14.829,27.336,28.795,33.11,36.411,40.57,42.28,45.231,49.173,55.801,62.127,64.381,64.496,63.429,62.138,59.8,55.344,47.928,40.271,30.339,21.147,8.5072
0.14685,6.3962,14.866,27.379,28.835,33.15,36.451,40.61,42.319,45.271,49.215,55.844,62.169,64.421,64.536,63.468,62.179,59.842,55.389,47.978,40.333,30.413,21.239,8.6293
0.18,6.43,14.903,27.422,28.875,33.191,36.491,40.65,42.358,45.31,49.257,55.886,62.21,64.461,64.575,63.508,62.22,59.884,55.434,48.03,40.395,30.487,21.332,8.7516
0.21332,6.464,14.94,27.465,28.915,33.232,36.532,40.691,42.396,45.35,49.3,55.929,62.253,64.502,64.615,63.548,62.262,59.927,55.479,48.081,40.457,30.562,21.424,8.8741
0.24682,6.4982,14.977,27.509,28.956,33.273,36.572,40.732,42.436,45.39,49.343,55.972,62.295,64.542,64.655,63.589,62.303,59.97,55.525,48.132,40.519,30.637,21.517,8.9968
0.28051,6.5326,15.015,27.552,28.997,33.314,36.613,40.773,42.475,45.43,49.386,56.015,62.338,64.583,64.695,63.629,62.345,60.012,55.571,48.184,40.581,30.712,21.61,9.1197
0.31438,6.5672,15.053,27.596,29.038,33.355,36.655,40.814,42.514,45.471,49.43,56.059,62.381,64.624,64.735,63.67,62.387,60.055,55.617,48.236,40.644,30.787,21.703,9.2429
0.34845,6.6019,15.091,27.641,29.08,33.397,36.696,40.856,42.554,45.511,49.473,56.102,62.424,64.665,64.776,63.711,62.429,60.099,55.663,48.288,40.707,30.862,21.797,9.3663
0.3827,6.6369,15.129,27.685,29.121,33.439,36.738,40.898,42.594,45.552,49.517,56.146,62.467,64.707,64.816,63.752,62.471,60.142,55.709,48.34,40.77,30.938,21.89,9.4899
0.41715,6.6721,15.168,27.73,29.163,33.482,36.78,40.94,42.634,45.593,49.561,56.191,62.511,64.749,64.857,63.793,62.514,60.186,55.756,48.392,40.834,31.014,21.984,9.6137
0.45179,6.7074,15.207,27.776,29.205,33.524,36.822,40.982,42.675,45.635,49.606,56.235,62.554,64.79,64.898,63.834,62.556,60.229,55.802,48.445,40.897,31.09,22.078,9.7378
0.48663,6.743,15.246,27.821,29.248,33.567,36.864,41.025,42.716,45.676,49.65,56.28,62.598,64.833,64.939,63.876,62.599,60.273,55.849,48.497,40.961,31.167,22.172,9.8621
0.52167,6.7788,15.285,27.867,29.291,33.61,36.907,41.068,42.757,45.718,49.695,56.325,62.643,64.875,64.981,63.918,62.642,60.317,55.896,48.55,41.025,31.243,22.267,9.9867
0.55691,6.8148,15.325,27.913,29.334,33.654,36.95,41.111,42.798,45.76,49.74,56.37,62.687,64.917,65.023,63.96,62.686,60.362,55.943,48.603,41.089,31.32,22.362,10.111
0.59236,6.851,15.365,27.959,29.377,33.697,36.993,41.154,42.839,45.803,49.786,56.416,62.732,64.96,65.064,64.002,62.729,60.406,55.99,48.657,41.154,31.397,22.457,10.236
0.62802,6.8874,15.405,28.006,29.421,33.741,37.037,41.198,42.881,45.845,49.832,56.462,62.777,65.003,65.106,64.044,62.773,60.451,56.038,48.71,41.219,31.475,22.552,10.362
0.66389,6.9241,15.445,28.053,29.464,33.785,37.081,41.242,42.923,45.888,49.878,56.508,62.823,65.047,65.149,64.087,62.817,60.495,56.086,48.764,41.284,31.552,22.647,10.487
0.69997,6.9609,15.485,28.1,29.508,33.83,37.125,41.286,42.965,45.931,49.924,56.554,62.868,65.09,65.191,64.13,62.861,60.541,56.133,48.818,41.349,31.63,22.743,10.613
0.73627,6.998,15.526,28.147,29.553,33.875,37.169,41.331,43.008,45.975,49.971,56.601,62.914,65.134,65.234,64.173,62.905,60.586,56.182,48.872,41.414,31.708,22.839,10.739
0.77279,7.0353,15.567,28.195,29.598,33.92,37.214,41.375,43.051,46.018,50.018,56.648,62.96,65.178,65.277,64.216,62.949,60.631,56.23,48.926,41.48,31.787,22.935,10.865
0.80953,7.0729,15.609,28.243,29.643,33.965,37.259,41.421,43.094,46.062,50.065,56.695,63.007,65.222,65.32,64.259,62.994,60.677,56.278,48.98,41.546,31.865,23.032,10.992
0.8465,7.1107,15.65,28.292,29.688,34.011,37.304,41.466,43.137,46.107,50.112,56.743,63.053,65.266,65.363,64.303,63.039,60.723,56.327,49.035,41.612,31.944,23.128,11.119
0.88369,7.1487,15.692,28.341,29.733,34.057,37.35,41.512,43.181,46.151,50.16,56.79,63.1,65.311,65.407,64.347,63.084,60.769,56.376,49.09,41.679,32.024,23.225,11.246
0.92112,7.187,15.734,28.39,29.779,34.103,37.396,41.558,43.224,46.196,50.208,56.838,63.147,65.356,65.451,64.391,63.129,60.815,56.425,49.145,41.746,32.103,23.323,11.373
0.95878,7.2255,15.777,28.439,29.826,34.15,37.442,41.604,43.269,46.241,50.257,56.887,63.195,65.401,65.495,64.435,63.175,60.861,56.474,49.201,41.813,32.183,23.42,11.501
0.99668,7.2642,15.819,28.489,29.872,34.196,37.488,41.65,43.313,46.286,50.305,56.936,63.243,65.447,65.539,64.48,63.221,60.908,56.524,49.256,41.88,32.263,23.518,11.629
1.0348,7.3032,15.862,28.539,29.919,34.244,37.535,41.697,43.358,46.332,50.354,56.985,63.291,65.493,65.584,64.525,63.267,60.955,56.573,49.312,41.947,32.343,23.616,11.757
1.0732,7.3425,15.906,28.59,29.966,34.291,37.582,41.745,43.403,46.378,50.404,57.034,63.339,65.539,65.629,64.57,63.313,61.002,56.623,49.368,42.015,32.423,23.714,11.886
1.1118,7.382,15.949,28.64,30.014,34.339,37.63,41.792,43.448,46.424,50.453,57.084,63.388,65.585,65.674,64.615,63.359,61.049,56.673,49.424,42.083,32.504,23.813,12.014
1.1507,7.4217,15.993,28.692,30.061,34.387,37.677,41.84,43.494,46.471,50.503,57.134,63.437,65.631,65.719,64.66,63.406,61.096,56.723,49.481,42.152,32.585,23.912,12.144
1.1899,7.4618,16.037,28.743,30.11,34.436,37.726,41.888,43.54,46.518,50.554,57.184,63.487,65.678,65.765,64.706,63.453,61.144,56.774,49.537,42.22,32.667,24.011,12.273
1.2292,7.5021,16.082,28.795,30.158,34.485,37.774,41.937,43.586,46.565,50.604,57.235,63.536,65.725,65.81,64.752,63.5,61.192,56.825,49.594,42.289,32.749,24.11,12.403
1.2689,7.5426,16.127,28.847,30.207,34.534,37.823,41.986,43.633,46.613,50.655,57.286,63.586,65.773,65.856,64.798,63.548,61.24,56.876,49.651,42.359,32.831,24.21,12.533
1.3088,7.5835,16.172,28.9,30.256,34.584,37.872,42.035,43.679,46.661,50.707,57.337,63.637,65.82,65.903,64.845,63.595,61.289,56.927,49.709,42.428,32.913,24.31,12.663
1.349,7.6246,16.217,28.953,30.306,34.634,37.921,42.085,43.727,46.709,50.759,57.389,63.687,65.868,65.949,64.892,63.643,61.337,56.978,49.767,42.498,32.996,24.41,12.793
1.3895,7.666,16.263,29.006,30.356,34.684,37.971,42.135,43.774,46.757,50.811,57.441,63.738,65.917,65.996,64.939,63.691,61.386,57.03,49.825,42.568,33.078,24.511,12.924
1.4302,7.7077,16.309,29.06,30.406,34.735,38.021,42.185,43.822,46.806,50.863,57.493,63.79,65.965,66.043,64.986,63.74,61.435,57.082,49.883,42.639,33.162,24.611,13.056
1.4713,7.7497,16.356,29.115,30.457,34.786,38.072,42.236,43.87,46.855,50.916,57.546,63.841,66.014,66.091,65.033,63.789,61.484,57.134,49.941,42.71,33.245,24.713,13.187
1.5126,7.792,16.403,29.169,30.508,34.837,38.123,42.287,43.919,46.905,50.969,57.599,63.893,66.064,66.138,65.081,63.838,61.534,57.186,50,42.781,33.329,24.814,13.319
1.5542,7.8346,16.45,29.224,30.559,34.889,38.174,42.338,43.968,46.955,51.023,57.653,63.946,66.113,66.186,65.129,63.887,61.584,57.239,50.059,42.852,33.413,24.916,13.451
1.5961,7.8775,16.497,29.28,30.611,34.941,38.226,42.39,44.017,47.005,51.077,57.707,63.999,66.163,66.235,65.177,63.936,61.634,57.292,50.118,42.924,33.498,25.018,13.584
1.6383,7.9207,16.545,29.335,30.663,34.994,38.278,42.442,44.067,47.056,51.131,57.761,64.052,66.213,66.283,65.226,63.986,61.684,57.345,50.177,42.996,33.583,25.121,13.717
1.6808,7.9643,16.593,29.392,30.716,35.047,38.331,42.495,44.117,47.107,51.186,57.816,64.105,66.264,66.332,65.275,64.036,61.735,57.398,50.237,43.068,33.668,25.223,13.85
1.7236,8.0081,16.642,29.448,30.769,35.1,38.384,42.548,44.167,47.158,51.241,57.871,64.159,66.315,66.381,65.324,64.086,61.786,57.452,50.297,43.141,33.754,25.327,13.984
1.7667,8.0523,16.691,29.505,30.822,35.154,38.437,42.601,44.218,47.21,51.297,57.926,64.213,66.366,66.431,65.374,64.137,61.837,57.506,50.358,43.214,33.84,25.43,14.118
1.8101,8.0968,16.74,29.563,30.876,35.208,38.491,42.655,44.269,47.262,51.353,57.982,64.268,66.417,66.481,65.423,64.188,61.888,57.56,50.418,43.288,33.926,25.534,14.252
1.8539,8.1416,16.79,29.621,30.93,35.263,38.545,42.709,44.321,47.315,51.409,58.038,64.323,66.469,66.531,65.473,64.239,61.94,57.614,50.479,43.362,34.013,25.638,14.387
1.898,8.1868,16.84,29.68,30.985,35.318,38.599,42.764,44.373,47.368,51.466,58.095,64.379,66.521,66.581,65.524,64.291,61.992,57.669,50.54,43.436,34.1,25.743,14.522
1.9424,8.2323,16.891,29.738,31.04,35.374,38.654,42.819,44.425,47.421,51.523,58.152,64.434,66.574,66.632,65.575,64.343,62.044,57.724,50.602,43.51,34.187,25.847,14.657
1.9872,8.2782,16.942,29.798,31.095,35.43,38.71,42.874,44.478,47.475,51.581,58.21,64.491,66.627,66.683,65.626,64.395,62.097,57.779,50.664,43.585,34.275,25.953,14.793
2.0323,8.3244,16.993,29.858,31.152,35.486,38.766,42.93,44.531,47.529,51.639,58.268,64.547,66.68,66.734,65.677,64.447,62.149,57.834,50.726,43.661,34.364,26.058,14.929
2.0777,8.371,17.045,29.918,31.208,35.543,38.822,42.987,44.585,47.584,51.698,58.326,64.605,66.734,66.786,65.728,64.5,62.202,57.89,50.788,43.736,34.452,26.164,15.066
2.1235,8.4179,17.097,29.979,31.265,35.6,38.879,43.043,44.639,47.639,51.757,58.385,64.662,66.788,66.838,65.78,64.553,62.256,57.946,50.851,43.812,34.541,26.271,15.203
2.1697,8.4653,17.15,30.04,31.322,35.658,38.936,43.101,44.693,47.695,51.817,58.445,64.72,66.843,66.891,65.833,64.607,62.309,58.003,50.914,43.889,34.631,26.377,15.34
2.2162,8.513,17.203,30.102,31.38,35.717,38.994,43.159,44.748,47.751,51.877,58.505,64.779,66.898,66.944,65.885,64.66,62.363,58.059,50.977,43.966,34.72,26.485,15.478
2.2631,8.5611,17.256,30.165,31.439,35.775,39.052,43.217,44.804,47.807,51.937,58.565,64.837,66.953,66.997,65.938,64.714,62.418,58.116,51.041,44.043,34.811,26.592,15.616
2.3104,8.6096,17.31,30.228,31.497,35.835,39.111,43.276,44.859,47.864,51.998,58.626,64.897,67.009,67.05,65.992,64.769,62.472,58.173,51.105,44.121,34.901,26.7,15.755
2.3581,8.6585,17.365,30.291,31.557,35.895,39.17,43.335,44.916,47.921,52.06,58.687,64.957,67.065,67.104,66.045,64.824,62.527,58.231,51.169,44.199,34.992,26.808,15.894
2.4062,8.7078,17.419,30.355,31.617,35.955,39.23,43.395,44.973,47.979,52.122,58.749,65.017,67.121,67.158,66.099,64.879,62.582,58.289,51.234,44.277,35.084,26.917,16.034
2.4546,8.7575,17.475,30.419,31.677,36.016,39.29,43.455,45.03,48.037,52.184,58.811,65.078,67.178,67.213,66.154,64.934,62.638,58.347,51.299,44.356,35.176,27.026,16.174
2.5035,8.8077,17.531,30.485,31.738,36.077,39.351,43.516,45.088,48.096,52.247,58.874,65.139,67.236,67.268,66.209,64.99,62.694,58.405,51.364,44.436,35.268,27.136,16.314
2.5528,8.8582,17.587,30.55,31.799,36.139,39.412,43.577,45.146,48.155,52.311,58.937,65.201,67.294,67.324,66.264,65.047,62.75,58.464,51.43,44.516,35.361,27.246,16.455
2.6025,8.9092,17.644,30.616,31.861,36.201,39.474,43.639,45.205,48.215,52.375,59.001,65.263,67.352,67.38,66.319,65.103,62.806,58.523,51.496,44.596,35.455,27.357,16.596
2.6526,8.9607,17.701,30.683,31.924,36.264,39.536,43.701,45.264,48.276,52.44,59.066,65.326,67.411,67.436,66.375,65.16,62.863,58.583,51.563,44.677,35.549,27.467,16.738
2.7032,9.0126,17.759,30.751,31.987,36.328,39.599,43.764,45.324,48.337,52.505,59.131,65.389,67.47,67.493,66.432,65.218,62.921,58.643,51.63,44.758,35.643,27.579,16.881
2.7542,9.0649,17.818,30.819,32.051,36.392,39.663,43.828,45.384,48.398,52.571,59.196,65.453,67.53,67.55,66.488,65.275,62.978,58.703,51.697,44.84,35.738,27.691,17.023
2.8056,9.1178,17.877,30.887,32.115,36.457,39.727,43.892,45.445,48.46,52.637,59.262,65.517,67.59,67.607,66.545,65.333,63.036,58.763,51.764,44.922,35.833,27.803,17.167
2.8575,9.1711,17.936,30.956,32.18,36.522,39.791,43.957,45.506,48.522,52.704,59.329,65.582,67.651,67.665,66.603,65.392,63.095,58.824,51.832,45.005,35.929,27.916,17.31
2.9099,9.2249,17.996,31.026,32.245,36.588,39.857,44.022,45.568,48.585,52.772,59.396,65.648,67.712,67.724,66.661,65.451,63.153,58.886,51.901,45.088,36.025,28.029,17.455
2.9628,9.2791,18.057,31.097,32.312,36.655,39.923,44.088,45.631,48.649,52.84,59.464,65.714,67.773,67.783,66.719,65.511,63.212,58.947,51.97,45.172,36.122,28.143,17.6
3.0161,9.3339,18.118,31.168,32.378,36.722,39.989,44.155,45.694,48.713,52.909,59.533,65.781,67.836,67.842,66.778,65.57,63.272,59.009,52.039,45.256,36.219,28.257,17.745
3.0699,9.3892,18.18,31.24,32.446,36.79,40.056,44.222,45.757,48.778,52.978,59.602,65.848,67.898,67.902,66.837,65.631,63.332,59.072,52.108,45.341,36.317,28.372,17.891
3.1243,9.445,18.242,31.312,32.514,36.858,40.124,44.289,45.822,48.844,53.048,59.672,65.916,67.962,67.962,66.897,65.691,63.392,59.134,52.179,45.426,36.416,28.487,18.037
3.1791,9.5014,18.305,31.385,32.582,36.927,40.192,44.358,45.887,48.91,53.119,59.742,65.984,68.026,68.023,66.957,65.753,63.453,59.197,52.249,45.512,36.515,28.603,18.184
3.2345,9.5583,18.369,31.459,32.652,36.997,40.261,44.427,45.952,48.976,53.19,59.813,66.053,68.09,68.084,67.018,65.814,63.514,59.261,52.32,45.598,36.614,28.72,18.332
3.2904,9.6157,18.433,31.534,32.722,37.068,40.331,44.497,46.018,49.044,53.263,59.885,66.123,68.155,68.146,67.079,65.876,63.575,59.325,52.391,45.685,36.715,28.837,18.48
3.3468,9.6737,18.498,31.609,32.792,37.139,40.402,44.567,46.085,49.112,53.335,59.957,66.193,68.22,68.208,67.141,65.939,63.637,59.389,52.463,45.773,36.815,28.954,18.629
3.4038,9.7323,18.563,31.685,32.864,37.211,40.473,44.638,46.153,49.18,53.409,60.03,66.265,68.287,68.271,67.203,66.002,63.699,59.454,52.535,45.861,36.917,29.072,18.778
3.4613,9.7914,18.629,31.762,32.936,37.283,40.545,44.71,46.221,49.25,53.483,60.104,66.336,68.353,68.334,67.265,66.066,63.762,59.519,52.608,45.95,37.019,29.191,18.928
3.5194,9.8512,18.696,31.839,33.009,37.357,40.617,44.783,46.29,49.32,53.558,60.178,66.409,68.421,68.398,67.328,66.13,63.825,59.585,52.682,46.039,37.121,29.31,19.078
3.5781,9.9115,18.764,31.918,33.082,37.431,40.691,44.856,46.359,49.39,53.633,60.254,66.482,68.488,68.463,67.392,66.194,63.889,59.651,52.755,46.129,37.225,29.43,19.229
3.6375,9.9725,18.832,31.997,33.156,37.506,40.765,44.93,46.429,49.462,53.71,60.33,66.556,68.557,68.528,67.456,66.259,63.953,59.717,52.829,46.219,37.328,29.55,19.381
3.6974,10.034,18.901,32.077,33.232,37.581,40.839,45.005,46.5,49.534,53.787,60.406,66.63,68.626,68.593,67.521,66.325,64.018,59.784,52.904,46.311,37.433,29.671,19.534
3.7579,10.096,18.971,32.158,33.307,37.658,40.915,45.081,46.572,49.607,53.865,60.484,66.705,68.696,68.66,67.586,66.391,64.083,59.852,52.979,46.403,37.538,29.793,19.687
3.8191,10.159,19.041,32.239,33.384,37.735,40.991,45.157,46.644,49.68,53.944,60.562,66.781,68.767,68.726,67.652,66.458,64.149,59.92,53.055,46.495,37.644,29.915,19.84
3.8809,10.223,19.112,32.321,33.462,37.813,41.069,45.234,46.718,49.755,54.023,60.641,66.858,68.838,68.794,67.718,66.525,64.215,59.988,53.132,46.588,37.751,30.038,19.995
